#      date    value 
 1982-01-01        0 
 1982-01-02        0 
 1982-01-03        0 
 1982-01-04        0 
 1982-01-05        0 
 1982-01-06        0 
 1982-01-07        0 
 1982-01-08        0 
 1982-01-09   0.8125 
 1982-01-10     0.75 
 1982-01-11     0.25 
 1982-01-12    0.875 
 1982-01-13   0.9375 
 1982-01-14   0.1875 
 1982-01-15        0 
 1982-01-16        0 
 1982-01-17        0 
 1982-01-18        0 
 1982-01-19        0 
 1982-01-20        0 
 1982-01-21   0.3125 
 1982-01-22      0.5 
 1982-01-23        0 
 1982-01-24   6.4375 
 1982-01-25   6.1875 
 1982-01-26        0 
 1982-01-27        0 
 1982-01-28        0 
 1982-01-29        0 
 1982-01-30        0 
 1982-01-31        0 
 1982-02-01        0 
 1982-02-02        0 
 1982-02-03        0 
 1982-02-04   0.5625 
 1982-02-05        0 
 1982-02-06    0.125 
 1982-02-07    0.375 
 1982-02-08   1.1875 
 1982-02-09  15.5625 
 1982-02-10  25.6875 
 1982-02-11  18.1875 
 1982-02-12  29.0625 
 1982-02-13  28.0625 
 1982-02-14   7.6875 
 1982-02-15    34.25 
 1982-02-16    10.75 
 1982-02-17    18.75 
 1982-02-18    0.125 
 1982-02-19        0 
 1982-02-20        0 
 1982-02-21   0.0625 
 1982-02-22     6.75 
 1982-02-23    2.875 
 1982-02-24        0 
 1982-02-25        0 
 1982-02-26        0 
 1982-02-27        0 
 1982-02-28      0.5 
 1982-03-01        0 
 1982-03-02        0 
 1982-03-03    0.125 
 1982-03-04    4.125 
 1982-03-05   0.1875 
 1982-03-06    6.375 
 1982-03-07    0.875 
 1982-03-08   1.5625 
 1982-03-09    0.125 
 1982-03-10        0 
 1982-03-11        0 
 1982-03-12        0 
 1982-03-13        0 
 1982-03-14        0 
 1982-03-15        0 
 1982-03-16        0 
 1982-03-17   0.3125 
 1982-03-18    0.125 
 1982-03-19   2.5625 
 1982-03-20   0.6875 
 1982-03-21    2.625 
 1982-03-22   15.125 
 1982-03-23   0.8125 
 1982-03-24    0.875 
 1982-03-25   0.4375 
 1982-03-26        0 
 1982-03-27   0.1875 
 1982-03-28        0 
 1982-03-29     3.25 
 1982-03-30        0 
 1982-03-31        0 
 1982-04-01        0 
 1982-04-02        0 
 1982-04-03        0 
 1982-04-04        0 
 1982-04-05        0 
 1982-04-06        0 
 1982-04-07        0 
 1982-04-08        0 
 1982-04-09        0 
 1982-04-10        0 
 1982-04-11        0 
 1982-04-12        0 
 1982-04-13        0 
 1982-04-14        0 
 1982-04-15        0 
 1982-04-16        0 
 1982-04-17        0 
 1982-04-18        0 
 1982-04-19        0 
 1982-04-20        0 
 1982-04-21        0 
 1982-04-22        0 
 1982-04-23        0 
 1982-04-24        0 
 1982-04-25        0 
 1982-04-26   0.6875 
 1982-04-27     3.75 
 1982-04-28    0.875 
 1982-04-29        0 
 1982-04-30        0 
 1982-05-01        0 
 1982-05-02        0 
 1982-05-03        0 
 1982-05-04        0 
 1982-05-05        0 
 1982-05-06        0 
 1982-05-07        0 
 1982-05-08        0 
 1982-05-09        0 
 1982-05-10        0 
 1982-05-11        0 
 1982-05-12        0 
 1982-05-13        0 
 1982-05-14        0 
 1982-05-15        0 
 1982-05-16        0 
 1982-05-17        0 
 1982-05-18        0 
 1982-05-19        0 
 1982-05-20        0 
 1982-05-21   0.9375 
 1982-05-22        0 
 1982-05-23        0 
 1982-05-24        0 
 1982-05-25        0 
 1982-05-26        0 
 1982-05-27   0.0625 
 1982-05-28        0 
 1982-05-29        0 
 1982-05-30        0 
 1982-05-31        0 
 1982-06-01        0 
 1982-06-02        0 
 1982-06-03        0 
